"","species","Location","MaxLength","Temp_midp","b1_p025","b1_p10","b1_p50","b1_p90","b1_p975"
"183","Trachinops caudimaculatus","Tinderbox",15,14.9875,-0.0162143645085686,-0.013610696388515,-0.00849507547012468,-0.00405209229858352,-0.00128560572006171
"184","Trachinops taeniatus","Jervis Bay",10,20.403,-0.0064087166794665,-0.00209164554828733,0.00384310860642916,0.00994298044625801,0.0134726294074587
"185","Trachurus declivis","Bicheno",64,16.7934,-0.0356530752839125,-0.0280867132599968,-0.0161470460350668,-0.00345867894111796,0.00331373366474683
"186","Trachurus declivis","Maria Island",64,16.7934,-0.0258879234074436,-0.0199536742102078,-0.0110546531181108,-0.00059044290512008,0.00495355448836944
"187","Trachurus novaezelandiae","Jervis Bay",50,18.833,-0.0142241693007872,-0.0105949211277647,-0.00514693235084147,0.000212405364280775,0.0037777847317709
"188","Upeneichthys lineatus","Jervis Bay",31,19.1,-0.0180925781812174,-0.0122654499184947,-0.00225668758384066,0.00812298225992438,0.0144639794985063
"189","Upeneichthys vlamingii","Bass Strait",35,17.8505,-0.0298154320408727,-0.0227097803007713,-0.0123513142630347,-0.00268913756912414,0.00169722360984007
"190","Upeneichthys vlamingii","Maria Island",35,17.8505,-0.0256269738394493,-0.0182218607739702,-0.00817030118963017,0.00151060954109323,0.00684398575702612
"191","Upeneichthys vlamingii","Port Phillip Bay",35,17.8505,-0.0427922154056713,-0.0338767197997004,-0.0191201891949481,-0.00307792984779769,0.00547542922055691
"192","Urolophus cruciatus","Maria Island",50,14.9845,-0.0226939225157161,-0.0137519839519526,-0.00454841772215146,0.00443732670291815,0.0118151935194623
