"","b0_p025","b0_p10","b0_p50","b0_p90","b0_p975","p025","p10","p50","p90","p975","sigsize_p025","sigsize_p10","sigsize_p50","sigsize_p90","sigsize_p975","midpoint","MaxLenFB","MaxLenObs","species"
"91",1.85177056590854,1.88897871976921,1.97222979311102,2.06545887374645,2.10755651149864,0.00107828667354709,0.012163690066036,0.0320340687594552,0.053762231758561,0.0665577882789971,0.30071034234978,0.300983713726628,0.301415549200765,0.301850728368532,0.302086023439897,20.131575,16,20,"Chromis hypsilepis"
"92",1.52467512643716,1.55738846962722,1.63692905016958,1.71887540782203,1.76451443608222,0.0351981005928602,0.0635688334106233,0.125211326062084,0.18229836301672,0.211183823479975,0.248235748337222,0.249656958334211,0.252387744823314,0.255151143837308,0.256463067219309,19.416,12,15,"Chromis klunzingeri"
"93",1.32790678085906,1.37136443360452,1.43799034737346,1.50148532333571,1.54476813113823,-0.0748871898578721,-0.0642356398278762,-0.0439868322505888,-0.0249874224362742,-0.015688862534218,0.265451156158183,0.266215154334845,0.267863999689996,0.269578010135906,0.270607122068865,27.229625,9,12.5,"Chromis margaritifer"
"94",1.35191877733594,1.40876183094795,1.50083348450771,1.58478892097794,1.63271538860782,-0.140849310902314,-0.123908216598318,-0.0910485379527885,-0.0608572708037524,-0.0474921251958245,0.246101673225824,0.24651972099094,0.247275860297859,0.248027709043636,0.248434087992283,23.1165,7,10,"Chromis nitida"
"95",1.52335496059242,1.5572954655709,1.65729476480043,1.74573542833973,1.795626316881,-0.0840905850389849,-0.0651462932796882,-0.0343273978977926,-0.00133156671102475,0.01990177740747,0.0416620356469841,0.0434825106162855,0.0475428993845435,0.0512026168539469,0.0531100182312222,27.9749,10,10,"Chromis ternatensis"
"96",0.945245962561365,1.03399686661346,1.15770737855412,1.29314831902417,1.38021199879338,-0.162820180844519,-0.137209757699826,-0.0898803327296848,-0.046482218508105,-0.0282780919338121,0.201839931110194,0.20318623586624,0.219642393023594,0.22251242775262,0.22396542090991,26.982375,8,10,"Chromis viridis"
"97",1.65804733612161,1.72404181808761,1.82291756251979,1.92484966257787,1.99566839367488,-0.0582607905329588,-0.0439757673112438,-0.0160720476010109,0.00978650681889518,0.0233373689506356,0.200529420537819,0.201582313077064,0.203810479938365,0.206105633218689,0.207209324328631,27.4006,13.5,12.5,"Chromis weberi"
"98",1.54946285536661,1.6207513751912,1.75120462317577,1.87332717643355,1.9530478886193,-0.171073301017057,-0.116236261592522,-0.0294698604334198,0.0611968218258723,0.127336540851316,0.190359471679332,0.191171942216161,0.192744803273641,0.194272517118759,0.195321491660684,21.172,8.5,12.5,"Chromis westaustralis"
"99",1.53692705747307,1.63940406840756,1.93531710817995,2.21551443670249,2.40299798706976,-0.0642157854022299,0.0205597620099383,0.185191134597923,0.333240968000929,0.417048799782295,0.130991948006742,0.133613595700426,0.137972594309436,0.142811127674326,0.14533548724619,28.126575,14,12.5,"Chromis xanthochira"
"100",1.69900784990388,1.80773495228921,1.98577689402682,2.14620576486346,2.25414738774351,-0.0829478185253437,-0.0615953105310774,-0.0169459215446697,0.0258555896020876,0.0466545343436729,0.181580849576941,0.182820961099278,0.185872834118876,0.188772088751112,0.190424794138343,27.931,15,12.5,"Chromis xanthura"
"101",2.92974794855077,2.98484864415155,3.07452540038633,3.1647820204092,3.2064991516846,-0.0279638932177114,-0.0136713397703143,0.0168275391930024,0.0453159164310584,0.0619898938220957,0.201513012829663,0.203167331836393,0.206461093990055,0.209462248873899,0.211090277865381,NA,130,75,"Chrysophrys auratus"
"102",1.22826077738597,1.391638106758,1.62023918831779,1.84660627989936,2.04892960659651,-0.173523905626666,-0.131405645008968,-0.0589659983137849,0.0184560802923324,0.0557848395952735,0.200829746681362,0.203015494238953,0.207175610165066,0.211314075489635,0.213679933769365,28.20025,12,10,"Cirrhilabrus exquisitus"
"103",1.56265150448932,1.59208293792678,1.65915986453123,1.73583566707784,1.7797346127485,-0.0658350800593806,-0.0533305730090614,-0.0306979133920088,-0.00468824629474763,0.00825741103594483,0.313918471981687,0.31522903483469,0.317622266402886,0.320041171712336,0.321353072333233,24.751,13,15,"Cirrhilabrus punctatus"
"104",1.15658860607254,1.29504131014659,1.50133525015434,1.7173524308361,1.86459808237003,-0.210680489211551,-0.178185401396767,-0.119994321258874,-0.0609517067340981,-0.0325633162659388,0.179399398855526,0.193618002903198,0.211840426252721,0.22796247779762,0.238106175003318,26.7435,9,10,"Cirripectes filamentosus"
"105",2.34676919855587,2.40583487618167,2.50321311192575,2.60098469648668,2.64985529192316,-0.136699431824135,-0.109316006993662,-0.0645320529632993,-0.0173153876691291,0.00893092922586208,0.419442900526883,0.420180949415213,0.421472112741222,0.422781505014978,0.423486684436702,19.963,40,40,"Coris auricularis"
"106",2.92869913990476,2.99781346527757,3.10916068329481,3.23350257096432,3.30852008331981,0.000785378285589852,0.0209511260313104,0.0515554035982092,0.0861077799149426,0.104069856043769,0.208122687206505,0.21523202875491,0.22579059065332,0.234265040047714,0.238398196130855,25.592475,120,50,"Coris aygula"
"107",1.8993083575965,1.97582071959906,2.06395802323248,2.15952160803231,2.25589089355124,-0.0221801575974251,-0.00744168808977689,0.0197772740024058,0.0457712318709644,0.0596538834373657,0.406644638728524,0.408688086594573,0.412920641873554,0.41739173386948,0.420016903260615,27.0457,17,20,"Coris batuensis"
"108",3.15861441864838,3.25082605814932,3.38873547245114,3.46521208996718,3.48717817234722,-0.112508866411358,-0.047339049623503,0.0644818775735588,0.182101458590587,0.252054208928905,0.34265367731553,0.346534419463233,0.354863068680673,0.364250995260332,0.368581159593336,22.061,95,62.5,"Coris bulbifrons"
"109",2.34307242762802,2.3879182968381,2.48354654299723,2.57343671400155,2.6401629892652,-0.104841357351353,-0.0793152373394181,-0.0217917032462593,0.0352755038963463,0.0838920141682947,0.299806097556808,0.302553219811248,0.308136517827905,0.314103395566941,0.316821683810195,20.6725,25,35,"Coris picta"
"110",1.97280819231782,2.08906759505946,2.25122561956112,2.38869949155728,2.4646638881261,-0.0238112960901668,-0.0121603507501858,0.00900285671246764,0.0322614322363927,0.0441029968518026,0.240781943087098,0.241933895420665,0.244457387193617,0.246864244068153,0.248083525825916,27.367,22,25,"Ctenochaetus binotatus"
"111",2.06754563366158,2.20263625485003,2.33596100360098,2.51962693208659,2.70276577066457,-0.0330974083144213,-0.00491143703126339,0.0440429800102566,0.0842603456018402,0.109859946525919,0.179737430164363,0.182109968624236,0.186633415369059,0.191122023238599,0.193708693585588,27.6609,16,15,"Ctenochaetus cyanocheilus"
"112",2.54857547871781,2.61274840154205,2.68701460058324,2.75909898877831,2.80144174579582,-0.0371310122777982,-0.028823061553308,-0.0115548775843488,0.00647682703792969,0.0153648250495838,0.19449756127478,0.194962647301159,0.195905632234547,0.196905245302692,0.197327086679206,27.34425,26,35,"Ctenochaetus striatus"
"113",3.73382640247989,3.76121307233217,3.80902411598116,3.85480484533044,3.87784981690599,0.0759899992920932,0.0875959453685455,0.106183080231222,0.125930069238252,0.135783503851134,0.19364812326882,0.197267089798468,0.203840182067373,0.210397019868983,0.213883626283836,18.1389,120,137.5,"Dactylophora nigricans"
"114",1.27716263718635,1.30803519332265,1.37070131459916,1.43337363605792,1.46782287321822,-0.0842867814468439,-0.0728514673139202,-0.0517244495724697,-0.0302204082148148,-0.0182551830028581,0.219928297023063,0.220927375831582,0.222902034639773,0.224984517461762,0.225900266491711,25.4785,10,10,"Dascyllus aruanus"
"115",1.41127232095109,1.442487409802,1.49771661260798,1.55791177063682,1.59628174286318,-0.0582557008955796,-0.0467799010056466,-0.0269273826570173,-0.00824647839086706,0.00173292109539317,0.256334139395588,0.257135833835314,0.258793700630556,0.260476677556985,0.261430460865958,26.133,9,10,"Dascyllus reticulatus"
"116",1.6242592761688,1.67888533145507,1.77183361452441,1.88292931235661,1.93157097506572,-0.0146010671244938,-0.00463697725150891,0.0213164763937376,0.0485972130463578,0.0659681006853064,0.286964767040277,0.287781033884319,0.289407797629351,0.291042603766148,0.291928077734691,26.115,11,15,"Dascyllus trimaculatus"
"117",3.50794253701706,3.54555758837795,3.61329169017031,3.68559983267091,3.73599034493246,-0.0454629720501848,-0.0345748708673931,-0.0134728467894573,0.0099133972619217,0.0226362326516419,0.168746700214686,0.172213645333476,0.179533607095862,0.186380941058245,0.189995189154112,26.9109,90,93.75,"Diagramma labiosum"
"118",2.9432016461767,2.97266166536342,3.02294474350152,3.07292390217828,3.10198688732657,0.010450073287983,0.0164911779562607,0.0292714374409051,0.0428436581448016,0.0492983446416684,0.153824058064431,0.154225916237375,0.155094191444757,0.155984956199174,0.156448009567608,17.3055,90,56.25,"Dinolestes lewini"
"119",2.83319170524703,2.85594199054394,2.89537341758743,2.93506123710122,2.95556189373863,0.00864809804420034,0.0187400012443229,0.0349704379255489,0.0501678103372199,0.0590524662290039,0.264533324490074,0.267812010427756,0.274550098758361,0.281073462838301,0.285517152393661,16.8205,40,40,"Diodon nicthemerus"
"120",2.07654880446278,2.13726786354338,2.2256334913651,2.30812488721621,2.36922436352685,-0.0748755311268499,-0.0393130814482,0.0222794609511834,0.0844333151279496,0.11788604403334,0.235608439602677,0.238396109512953,0.243806891684458,0.249503441231737,0.251741843993896,28.1243,16,15,"Dischistodus melanotus"
"121",2.05065258813302,2.14828248340533,2.28875899280786,2.47428955114796,2.64671473584297,-0.28881966781565,-0.21706885438133,-0.0910184853557796,0.0652577601015503,0.154073081303059,0.262602287193185,0.266352273015307,0.275258247981533,0.284092108717568,0.289233413798618,28.57175,18,20,"Dischistodus perspicillatus"
"122",2.10985925691161,2.16528882944613,2.23874921365329,2.31919535368969,2.3700717557175,-0.213932625479423,-0.18806743796989,-0.141535866239325,-0.09500812424012,-0.0700338030239447,0.303277293860152,0.306420356111645,0.312041594264694,0.317851289585989,0.321260751862181,26.932,17,20,"Dischistodus prosopotaenia"
"123",1.81787707120069,1.95064970148247,2.12585886019239,2.3021320599781,2.42658978981599,-0.133581854113213,-0.0714098966680963,0.0497717558739427,0.160709546624084,0.222472175211191,0.27522584376666,0.279320750024353,0.286960385379668,0.295022384059706,0.298229247387962,26.6345,18,15,"Dischistodus pseudochrysopoecilus"
"124",1.91154641108373,1.93607375939017,1.99171495664265,2.0484377979541,2.07951526613259,-0.0180838376100332,0.00497850111806599,0.0413847204189343,0.0760440805748913,0.0969917266351482,0.187921636523645,0.191577302139711,0.198890045169842,0.206408306046619,0.209839466082717,19.655375,10,12.5,"Dotalabrus alleni"
"125",2.21735821885199,2.23586491532882,2.27521699865588,2.30908391105135,2.32793760351335,-0.0184712498507347,-0.0102914459835569,0.00333515462909778,0.0151779834293733,0.0216993045350919,0.252880148136509,0.254834133700827,0.259026776971772,0.26349604205997,0.265897527894936,15.845725,15,20,"Dotalabrus aurantiacus"
"126",2.7720328840007,2.79080827724831,2.83016397951473,2.86866852316915,2.89613341636926,-0.0543481062113743,-0.0493032238670635,-0.0395119851905413,-0.0296189249170355,-0.0249160594489236,0.177987310701428,0.178498024708436,0.179502479972479,0.180542023286689,0.181097628746945,18.3255,50,35,"Enoplosus armatus"
"127",2.88705463279764,2.90864834989271,2.94677778230376,2.98461637454217,3.00547234356595,-0.0300944146197834,-0.018064406276397,0.00376345058887934,0.0267455126625818,0.0369672306620649,0.225779604222295,0.229930557164232,0.238049444147876,0.246993297334692,0.251396679171342,27.393,54,35,"Epibulus insidiator"
"128",2.8514451963378,2.88777696469047,2.94063417149885,3.0024616348112,3.04089736833748,-0.125177691919899,-0.106692744463472,-0.0660733556724894,-0.026868997447418,-0.0063761531163306,0.279825089617727,0.284091484200058,0.293060583016584,0.298565271988399,0.299525630447662,19.85475,56,40,"Epinephelides armatus"
"129",2.96526895620814,2.99056658342763,3.03007181886007,3.07542405098757,3.10573102218291,-0.0494760024346489,-0.0433680874345478,-0.0315622823237409,-0.0186650642153398,-0.0119322321089114,0.176683170104113,0.179728566761419,0.184966908847611,0.190740706552987,0.194164610207505,26.036,40,35,"Epinephelus fasciatus"
"130",3.30702104584832,3.3209247120355,3.35406412786747,3.38758426500721,3.40713283113101,-0.062096781641158,-0.0479268750800629,-0.0245589665382254,-0.00215449659369422,0.0105570804381718,0.123123202306207,0.12573491679601,0.131099836929126,0.136571992300009,0.139569528034039,19.496,50,40,"Eubalichthys bucephalus"
"131",2.31034249365818,2.33915387327854,2.38998901796182,2.44019478297621,2.47149108254716,-0.0313251022366987,-0.0220753111585085,-0.00543571519883601,0.0119006157587774,0.0229746802571627,0.260806416161696,0.263195429850399,0.267937584736214,0.272976039233996,0.275135663615085,18.3827,20,25,"Eupetrichthys angustipes"
"132",2.35308355902565,2.37423541052385,2.406070546334,2.4399209854582,2.46583639991632,-0.0279760382185498,-0.0236339224237371,-0.0150314446960794,-0.00547250648362122,-0.000128600900587813,0.144032401971976,0.146796306721565,0.152429902323892,0.158353499882446,0.161296149029789,26.209,22,20,"Forcipiger flavissimus"
"133",2.50138171326298,2.53922669232394,2.61152973698234,2.68528645460355,2.72316508556358,-0.0918095038176849,-0.0725035172269127,-0.0385299452791771,-0.00390340817617149,0.015549060985667,0.160998372224258,0.162613570171226,0.165462529127594,0.168712914832877,0.170506882870479,21.474,22,25,"Gerres subfasciatus"
"134",3.38319715819113,3.40600664969403,3.445629429176,3.48182357819419,3.49322874855801,-0.0212701399060039,-0.0126918192839463,0.000756352862669951,0.0143485391236454,0.0221985704870439,0.123504855492092,0.12591137102291,0.131229450800768,0.136468256876795,0.139248245659592,17.945825,76,75,"Girella elevata"
"135",3.2455835830442,3.27459047264475,3.3296299484688,3.39208876431338,3.42353289912589,-0.0374552811913731,-0.0289594250437746,-0.0139102110686294,0.000236476456203807,0.00821436881997071,0.152638639035661,0.153300864379075,0.154525147279857,0.155761616576556,0.156434691826664,19.1885,71,50,"Girella tricuspidata"
"136",3.26812098068627,3.28200609904959,3.30838608102955,3.33375664995989,3.35378222863265,-0.0347931773688224,-0.0287781457252588,-0.0175255772181629,-0.00654263982030956,-0.000788398702677662,0.178817646700334,0.17960472826594,0.181084688488389,0.182579958362063,0.18334249569669,17.9465,54,50,"Girella zebra"
"137",2.82200205249157,2.86229485712568,2.92524647116908,2.99252993783527,3.04484448433823,-0.0925324878068889,-0.0720607723049896,-0.0345929527942981,0.00233167005150078,0.0250676194334874,0.167076721698286,0.168404248132422,0.17141099425161,0.174420597168691,0.176148267286975,27.629525,30,30,"Gnathodentex aureolineatus"
"138",2.13439626147601,2.16960168644194,2.23320325914978,2.29502108334593,2.32740639567708,-0.0240374013212375,-0.0130235718026827,0.00437823062257481,0.0206554384473775,0.0304776126659897,0.352644499780667,0.354643479311882,0.35863031735273,0.362668179313366,0.364942818441271,25.433,30,25,"Gomphosus varius"
"139",1.87616230429356,1.92322440916719,1.98850787681098,2.06847520606943,2.14315374797964,-0.0744994436385311,-0.0645604968266849,-0.0418008576473883,-0.0203469383189459,-0.00908138889720199,0.277086867935882,0.279636255382108,0.284838922019219,0.289936088353206,0.292374694184015,27.19,12,15,"Halichoeres biocellatus"
"140",1.92602890292623,1.9588246693135,2.01427315703803,2.05999852084965,2.09043457519777,-0.0893584462731021,-0.0747885994267566,-0.0465460156025331,-0.0164070487759662,-0.00228865780199812,0.240889673324446,0.242118713873385,0.244280588351884,0.246330775945363,0.247666462094146,19.95725,15,15,"Halichoeres brownfieldi"
"141",2.4175830644958,2.47022440816442,2.5287226880838,2.57446844030707,2.60204314783879,-0.0495829748792593,-0.0384424113883472,-0.0186177043902738,0.0015170071375827,0.0117283442846214,0.288661737565523,0.29070245598729,0.294678820879932,0.298500614306188,0.299607661214225,27.5182,27,30,"Halichoeres hortulanus"
"142",1.78361458446389,1.84691893032361,1.94924161511296,2.05450876084993,2.15373963963766,-0.0933941707869226,-0.0711807342160078,-0.0323238497648167,0.00440219935244433,0.0251968826827702,0.29379420399801,0.298711016435059,0.310000282574669,0.322145692915444,0.328607016218954,25.21295,12.5,12.5,"Halichoeres margaritaceus"
"143",1.94833799497298,2.03959990758745,2.17225929895864,2.28387515314824,2.36783272340275,-0.052923815652304,-0.037677654015152,-0.0104009971469405,0.0151272704323019,0.0287183061192933,0.308692377011901,0.313266204112752,0.321122903950592,0.329518981531395,0.333569091546514,27.0917,18,20,"Halichoeres marginatus"
"144",1.72792004328358,1.86742273032228,2.07270594785611,2.34016733074617,2.53132089660565,-0.124463822232258,-0.0981260575209276,-0.0427730057256158,0.0130015376194373,0.050465090288158,0.310008946610096,0.312865322386649,0.31880023075423,0.325041407639346,0.328477572874332,26.7395,18,20,"Halichoeres melanochir"
"145",1.70552719114099,1.78173512943985,1.87180189774252,1.9800471626513,2.07647606416736,-0.0636668048690368,-0.0510388921775319,-0.0240471923545029,0.00324459272891062,0.0171145132047368,0.358118970621994,0.359609691138317,0.362356174637497,0.365305910130362,0.366906023819651,27.321,12,15,"Halichoeres melanurus"
"146",1.6271419847299,1.71355768275312,1.83471851944852,2.00384548714894,2.12203110812881,-0.356755765119805,-0.289324844353052,-0.172044392755834,-0.0678013165671528,-0.000488080512879386,0.380874602169334,0.386151308073514,0.3970023010598,0.407688004143245,0.41376254764241,25.899,12,11.25,"Halichoeres miniatus"
"147",1.60752969216034,1.653089028153,1.73215019351095,1.81092429974203,1.85273870228941,-0.0307541244775609,-0.023315154809668,-0.00908014401964408,0.00666018102452441,0.0157860808096063,0.298488574532744,0.29987707430315,0.302605041645835,0.305392893979329,0.306700512240661,24.2905,12,15,"Halichoeres nebulosus"
"148",1.65505621305358,1.73660034194693,1.86149624311132,2.01888418532021,2.12428662729486,-0.0970802373869538,-0.072349031449911,-0.0297970557872523,0.013323982645469,0.0342593035784619,0.362617974784101,0.365357569685766,0.37131321535931,0.377407186095427,0.380527963588836,27.0709,14,15,"Halichoeres nigrescens"
"149",2.01347728202779,2.06276671638658,2.13131859711313,2.19691645071091,2.23817246178871,-0.0739573987771348,-0.061286518577452,-0.0402727279962147,-0.0186213513223224,-0.00492787531011551,0.254381124204948,0.256509799956635,0.260578367964773,0.264705086741749,0.266883544611242,25.4435,27,20,"Halichoeres trimaculatus"
"150",1.75342815379435,1.9541780318085,2.29592324639822,2.6779468661334,2.94188502151087,-0.260095612888834,-0.17325877813556,0.0288445500953929,0.233533091857043,0.318831242080077,0.163718887757931,0.165949170535066,0.170173625048146,0.174446381405542,0.176682751273439,28.50165,18,20,"Hemiglyphidodon plagiometopon"
"151",2.5188356795331,2.54183677508276,2.58490546865065,2.62546134389278,2.65281336446387,-0.0621909529539054,-0.0515312186003744,-0.029617573888839,-0.006411208852096,0.00538146481224443,0.339169195787458,0.345617391859949,0.356009181650491,0.367064636507075,0.373694560663307,25.866,80,40,"Hemigymnus fasciatus"
"152",2.52563545441998,2.5924283721157,2.69010090207971,2.80359866359311,2.86765536680966,-0.0826982319112736,-0.0722363198397592,-0.052374358762877,-0.0321759335216524,-0.0215980468243722,0.374846672520785,0.377985762360036,0.384683299233615,0.391601724777745,0.395600488687661,25.727,90,40,"Hemigymnus melapterus"
"153",2.22400845000187,2.29591371064171,2.37720022736519,2.44494169409553,2.49288302785117,-0.0955731732278401,-0.0626301037378179,-0.00224449273875299,0.0613052574037957,0.100702194892478,0.0793053610420519,0.080484498386573,0.0829656726586017,0.08538554899442,0.0867698054745507,28.049425,18,15,"Hemitaurichthys polylepis"
"154",4.52869033426126,4.54827946084754,4.58317994292753,4.61975068429595,4.63578177822375,-0.0211788602326013,-0.01463101574172,-0.0035346951958381,0.0101098394962176,0.0172258428359303,0.155994387251486,0.158336412698647,0.163948672160635,0.169484376757879,0.172486828811872,18.38,165,150,"Heterodontus portusjacksoni"
"155",2.75145560190375,2.77347581724387,2.80949896254997,2.84760543743813,2.8742485755138,-0.044778953137111,-0.040105177246903,-0.0304743103014948,-0.0197466085272517,-0.0142486634715788,0.250350869601954,0.253702256318383,0.260012380470039,0.265932546527145,0.269631135834693,18.184275,40,35,"Heteroscarus acroptilus"
"156",3.23295308581779,3.34483869783566,3.50131401483265,3.65821099697177,3.76841800552595,-0.144787580400099,-0.114161078203126,-0.0526363826293615,0.00330445305929336,0.0357705792315956,0.164178678289335,0.166812776340414,0.172493439881171,0.180180936566346,0.19033861123687,27.03195,60,50,"Hipposcarus longiceps"
"157",2.13484922478318,2.17382798607859,2.2393365398252,2.30795445637671,2.34645896016432,-0.060632983843244,-0.0496833572171234,-0.0322651732100222,-0.0138298649942585,-0.00298504964721068,0.279247088064809,0.280429608095808,0.283197742668081,0.286085892921038,0.287444860279083,19.651,45,30,"Hypoplectrodes maccullochi"
"158",3.30417497288859,3.34980605663767,3.43055074554463,3.50265689564809,3.54687096907229,-0.0240995746827207,-0.0121686855877744,0.0129336978960752,0.0354903743396082,0.0499128953898291,0.130531089280986,0.131931030051424,0.134648491375706,0.137340423369932,0.138928730085138,24.2665,75,62.5,"Kyphosus bigibbus"
"159",3.22080398793693,3.31670271697683,3.44672095636155,3.56819437709716,3.62612511054101,-0.0531927178087165,-0.0332126197481389,0.00102216126848043,0.037530535655377,0.0545416421669712,0.154695622530205,0.156682903811991,0.162068523586709,0.166725752084027,0.169599674600151,27.9428,50,40,"Kyphosus cinerascens"
"160",3.24000207334104,3.26958743991102,3.31784943097834,3.36115344507955,3.38223198388092,-0.0530594901926708,-0.0231891975084792,0.0304976973340209,0.0756752755228325,0.0976294604745137,0.15292819226402,0.153373532494736,0.154301015974445,0.155202986613868,0.155700154421877,21.0582,70,56.25,"Kyphosus cornelii"
"161",3.33698457716149,3.36954339217687,3.42739208633423,3.49691214251162,3.53870263859601,-0.0163639747241069,0.00771181318424307,0.0568080733861486,0.105686961285547,0.135054743815394,0.179771646043432,0.180522515079525,0.182192158507509,0.183845692381762,0.184824321520441,24.401,65.4,50,"Kyphosus sectatrix"
"162",3.51745919797635,3.53579557726645,3.57071257814864,3.60954884030825,3.63531315505899,-0.00384053447767996,0.00182418611463717,0.0138007554475321,0.0263416437751742,0.0331965284820091,0.149493873547683,0.150069962894686,0.151337933622292,0.152575007232838,0.153212636831953,19.5155,86,106.25,"Kyphosus sydneyanus"
"163",1.94167603746749,2.00025820370465,2.09039333014079,2.18243035172566,2.25598632628159,-0.0554442879332798,-0.0434023357730823,-0.0240662530170557,-0.00236296295787847,0.0120713728285006,0.326798065201501,0.329162400027951,0.334160857344959,0.33928755011478,0.341636073109327,25.838,17.5,20,"Labrichthys unilineatus"
"164",2.00893537704867,2.05068222486133,2.1205307088446,2.19255167394354,2.24440710189182,-0.0182727502504037,-0.0111974593987073,0.00171898352508421,0.0135502892403102,0.0192582563875732,0.183575722738341,0.187774518981581,0.195685966290289,0.203309484732139,0.207291182744586,25.6713,15,20,"Labroides bicolor"
"165",1.77744255311511,1.80617141789288,1.85358780468688,1.89752567101934,1.91543740184534,-0.0295893962338804,-0.0259837429512723,-0.0194348629161062,-0.012485522355946,-0.00948215241498791,0.258660007804677,0.259648541236891,0.261790390481831,0.263917590387146,0.264947378854258,25.0645,14,15,"Labroides dimidiatus"
"166",1.70055515001969,1.78593773411206,1.89750058564684,2.04952571970532,2.17332793833156,-0.0930551066372854,-0.0612638110470637,-0.0187139373374089,0.0321322234694004,0.061038458219902,0.339508282617676,0.342217086998778,0.359312090294225,0.372727881053301,0.380160722499426,25.4285,10.5,15,"Labropsis australis"
"167",3.45457097366093,3.46813896688954,3.49568094587692,3.52490366074842,3.54174478248017,0.0484154683782328,0.0560964735470698,0.0708011728398833,0.0850399276338545,0.09317270717824,0.152042385372823,0.153171869840919,0.155204155686346,0.157283801314941,0.158321809251992,16.3285,65,62.5,"Latridopsis forsteri"
"168",1.50244910018056,1.5094960286446,1.55745611527792,1.68626334412363,1.77983839434771,-0.0960628335566923,-0.0604860571514291,0.00316447676868981,0.0718443185838763,0.11293412436891,0.284806060558285,0.287062932320056,0.290785345383031,0.294468298429056,0.296600764585221,24.1595,13,10,"Leptojulis cyanopleura"
"169",3.34468118436261,3.39137370083244,3.47913515990823,3.56061907757775,3.60287472200761,-0.0247954434685047,-0.00651442840616219,0.0263209494881844,0.0618963671331184,0.0813978045937995,0.155530345219956,0.158409348516539,0.16380094075955,0.169595675385705,0.173023923690401,23.5435,87,56.25,"Lethrinus nebulosus"
"170",3.36872123974038,3.45873824394188,3.57111814723557,3.68142437353611,3.77654902478861,-0.0152590648655017,-0.0042638814923007,0.0182881463361992,0.0418105114499103,0.0528583133368989,0.152109498738141,0.154860166025212,0.159758989542038,0.165376535644973,0.168208379417744,27.2395,90,62.5,"Lutjanus bohar"
"171",2.6553348588832,2.81368714175848,3.00031246153909,3.1785376550933,3.3210699120151,-0.0138234786492928,-0.00573520208615768,0.0128863569980941,0.0312366088357362,0.0420233186982234,0.175018832238845,0.17658831414097,0.179398963319781,0.182179956467512,0.18393633278194,26.926,40,40,"Lutjanus carponotatus"
"172",2.80274583095699,2.93575056369358,3.11753523126172,3.27479968877942,3.35962624527274,-0.000455564774088229,0.0129512804020055,0.0357962000497019,0.0613414222749906,0.0735223069207868,0.0946688742576081,0.096084021073198,0.0988821094403889,0.102025554245597,0.103794322380529,26.567,35,35,"Lutjanus fulviflamma"
"173",3.12149177618098,3.20655191854421,3.33485768903289,3.4317244794932,3.46704998884378,-0.0423357933044507,-0.0133726861327816,0.0375395928293182,0.0911487703508218,0.124169765641385,0.0956893540967703,0.0969537890409032,0.0996867368168779,0.102381505555784,0.104049611867361,28.390275,50,50,"Lutjanus gibbus"
"174",2.74251175383045,2.86272785955282,3.03796721345776,3.2085531163164,3.33579291275546,-0.00882949788356195,0.007683836870427,0.0357265653289269,0.0635126378792078,0.0783467224183883,0.130796387734865,0.132796149698839,0.136303536096418,0.139811457593087,0.142130595820065,26.892875,40,35,"Lutjanus kasmira"
"175",2.8668000176148,2.95662311974072,3.0683287579492,3.18576497595351,3.2921856562447,-0.0322713166106545,-0.0142822143066019,0.0242362243464486,0.0620884337385761,0.0815404689634112,0.067611478447932,0.0684608179591258,0.0699907704935459,0.0716366694754653,0.0725337192417307,27.1543,38,30,"Lutjanus quinquelineatus"
"176",1.81891503601472,1.87248156313686,1.95254637385554,2.03303922567628,2.08162767165054,-0.0279270793027811,-0.0146268174036688,0.013779321683749,0.042709099868226,0.0558591498385146,0.3163278723966,0.320955314597103,0.33149836206972,0.342684620047952,0.34796775899458,25.4435,15,15,"Macropharyngodon meleagris"
"177",2.05684713262688,2.09583323950573,2.17186340431105,2.2527530253342,2.31133029661823,-0.11077593117904,-0.0903306575051275,-0.0473224695313234,-0.00371953603831536,0.0196969963029906,0.221899846416605,0.223932933031178,0.227707288177925,0.231452386068432,0.2337635407088,19.7235,15,20,"Mecaenichthys immaculatus"
"178",1.52264939445031,1.55415539748426,1.63398432789631,1.72615430973929,1.78577953051786,-0.0758447920434611,-0.0586297398911672,-0.0222336974622641,0.0142787137536046,0.0330705027756449,0.151467020477682,0.155144773294401,0.162959349484884,0.17056808749615,0.174617668344146,27.4214,11,10,"Meiacanthus atrodorsalis"
"179",3.04261613215677,3.06273868886289,3.09542747285599,3.13286308663651,3.15457034853206,-0.11415006117347,-0.0965127411475771,-0.0662559700894375,-0.0375684606447366,-0.0247561953649664,0.148503655432906,0.150749895855191,0.155321298399334,0.159489653887972,0.161993308312473,14.8145,32,40,"Meuschenia australis"
"180",3.04169794586095,3.05775277208933,3.08798256845157,3.12134256876671,3.14151410817246,-0.00319684153461848,0.00127818412362449,0.00977656797411791,0.0184088735458726,0.0226045956296314,0.17840742170326,0.179854476236058,0.182620743292933,0.185308536983077,0.18653903723762,18.186,30,40,"Meuschenia flavolineata"
